Exc 1,Describe your house or your dream house.
Exc 2,Write about your day.
Exc 3,Wrtie a description about the room you are in.
Exc 4,"Choose a place you've never been to, and do some reseach.  Make this place the setting of your story."
Exc 5,Write about what you would do if you won $50 million dollars.
Exc 6,Think of your favorite book or movie and rewrite the ending.
Exc 7,Write a scene where the main character is speaking to a stranger.
